2026-03-09T17:57:16.977074+00:00,30,DESKTOP-9RBIUSA,ecommerce-test,api-gateway,docker-desktop,33.308,70.842,5536.402,854.5990696973543,1542.8450764545398,5.0123723114015615,25.823234566334627,2.0,1.1761864058381857,1.1761864058381857,92.193359375,92.193359375,2.0,200.0,1024.0,0.1268955020653026,100.0,0.0,0.0,0.0,5.0,9.5,9.9,2.0,20.0,0.1268955015544699,0.0,9.75,0.0,0.0,0.0,0.25,0.0,0.25,0.353553316674035,0.0058809320291909285,0.09003257751464844,0.8987876552913662,0.29899844265348074,2,2,NONE
2026-03-09T17:57:16.977074+00:00,30,DESKTOP-9RBIUSA,ecommerce-test,auth,docker-desktop,33.308,70.842,5536.402,854.5990696973543,1542.8450764545398,5.0123723114015615,25.823234566334627,2.0,1.090820481222443,1.090820481222443,101.12890625,101.12890625,2.0,200.0,1024.0,0.12689952742698113,100.0,0.0,0.0,0.0,5.0,9.5,9.899999999999999,2.0,20.0,0.1268955015544699,0.0,9.75,0.0,0.0,0.0,0.25,0.0,0.25,0.353553316674035,0.005454102406112215,0.09875869750976562,0.8987876552913662,0.3014455468027844,2,2,NONE
2026-03-09T17:57:16.977074+00:00,30,DESKTOP-9RBIUSA,ecommerce-test,order,docker-desktop,33.308,70.842,5536.402,854.5990696973543,1542.8450764545398,5.0123723114015615,25.823234566334627,2.0,1.2011058100084795,1.2011058100084795,99.953125,99.953125,2.5,200.0,1024.0,0.12689550155446988,100.0,0.0,0.0,0.0,5.0,9.5,9.9,2.0,20.0,0.1268955015544699,0.0,24.25,0.0,0.0,0.0,0.25,0.0,0.25,0.353553316674035,0.006005529050042397,0.0976104736328125,0.8987876552913662,0.30132165029727054,2,2,NONE
2026-03-09T17:57:16.977074+00:00,30,DESKTOP-9RBIUSA,ecommerce-test,product,docker-desktop,33.308,70.842,5536.402,854.5990696973543,1542.8450764545398,5.0123723114015615,25.823234566334627,11.0,1.0716199601045495,1.0716199601045495,97.33913352272727,97.33913352272727,2.1818181818181817,200.0,1024.0,0.6344775082831822,100.0,0.0,0.0,0.0,5.0,9.5,9.9,11.0,110.0,0.6979172078262273,0.0,208.7491672746882,0.0,0.0,0.0,0.25,0.0,0.25,0.353553316674035,0.005358099800522748,0.09505774758078835,0.8987876552913662,0.30029686078185547,11,11,NONE
2026-03-09T17:57:16.977074+00:00,30,DESKTOP-9RBIUSA,ecommerce-test,rabbitmq,docker-desktop,33.308,70.842,5536.402,854.5990696973543,1542.8450764545398,5.0123723114015615,25.823234566334627,1.0,0.510007978935626,0.510007978935626,193.31640625,193.31640625,2.0,10.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,170.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0510007978935626,0.7551422119140625,0.8987876552913662,0.5165792793190536,1,1,NONE
2026-03-09T18:09:15.039001+00:00,30,DESKTOP-9RBIUSA,ecommerce-test,api-gateway,docker-desktop,33.503,71.792,5610.664,905.0016946213507,1314.6172914433446,1.3241692414401918,24.087269058578723,2.0,1.1511055366421779,1.1511055366421779,89.09375,89.09375,2.0,200.0,1024.0,0.12611135632763731,100.0,0.0,0.0,0.0,5.0,9.5,9.9,2.0,20.0,0.12611135632763731,0.0,9.75,0.0,0.0,0.0,0.25,0.0,0.25,0.353553316674035,0.00575552768321089,0.087005615234375,0.7364993855612241,0.24935371131196407,2,2,NONE
2026-03-09T18:09:15.039001+00:00,30,DESKTOP-9RBIUSA,ecommerce-test,auth,docker-desktop,33.503,71.792,5610.664,905.0016946213507,1314.6172914433446,1.3241692414401918,24.087269058578723,2.0,1.0832411125985468,1.0832411125985468,98.544921875,98.544921875,2.0,200.0,1024.0,0.12611533259691235,100.0,0.0,0.0,0.0,5.0,9.5,9.9,2.0,20.0,0.12611533259691238,0.0,9.49998423508639,0.0,0.0,0.0,0.25,0.0,0.25,0.353553316674035,0.005416205562992734,0.09623527526855469,0.7364993855612241,0.2519868804741307,2,2,NONE
2026-03-09T18:09:15.039001+00:00,30,DESKTOP-9RBIUSA,ecommerce-test,order,docker-desktop,33.503,71.792,5610.664,905.0016946213507,1314.6172914433446,1.3241692414401918,24.087269058578723,2.0,1.1085918815468472,1.1085918815468472,99.23828125,99.23828125,2.5,200.0,1024.0,0.12611533259691238,100.0,0.0,0.0,0.0,5.0,9.5,9.9,2.0,20.0,0.12611135682905839,0.0,23.499905410518352,0.0,0.0,0.0,0.25,0.0,0.25,0.353553316674035,0.005542959407734236,0.09691238403320312,0.7364993855612241,0.25224071464142184,2,2,NONE
2026-03-09T18:09:15.039001+00:00,30,DESKTOP-9RBIUSA,ecommerce-test,product,docker-desktop,33.503,71.792,5610.664,905.0016946213507,1314.6172914433446,1.3241692414401918,24.087269058578723,11.0,1.0153909370673968,1.0153909370673968,96.72904829545455,96.72904829545455,2.1818181818181817,200.0,1024.0,0.56750110447721,100.0,0.0,0.0,0.0,5.0,9.5,9.9,11.0,110.0,0.6936164370741225,0.0,8.624992115555187,0.0,0.0,0.0,0.25,0.0,0.25,0.353553316674035,0.005076954685336984,0.09446196122602983,0.7364993855612241,0.25131918591031094,11,11,NONE
2026-03-09T18:09:15.039001+00:00,30,DESKTOP-9RBIUSA,ecommerce-test,rabbitmq,docker-desktop,33.503,71.792,5610.664,905.0016946213507,1314.6172914433446,1.3241692414401918,24.087269058578723,1.0,0.4889262799528519,0.4889262799528519,167.2421875,167.2421875,2.0,10.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,170.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.048892627995285196,0.653289794921875,0.7364993855612241,0.4364938053430438,1,1,NONE
2026-03-10T08:50:42.374453+00:00,30,DESKTOP-9RBIUSA,ecommerce-test,api-gateway,docker-desktop,20.905,56.033,4379.059,655.2727763202437,873.452398583841,0.7334687429474158,30.467163168584968,2.0,0.0,0.0,40.875,40.875,3.0,200.0,1024.0,0.05641430666817105,100.0,0.0,0.0,0.0,5.0,9.5,9.9,1.0,10.0,0.056417489421720736,0.0,48.75,0.0,0.0,0.0,0.25,0.0,0.25,0.353553316674035,0.0,0.0399169921875,1.4243611920352606,0.43928345526682816,2,2,NONE
2026-03-10T08:50:42.374453+00:00,30,DESKTOP-9RBIUSA,ecommerce-test,auth,docker-desktop,20.905,56.033,4379.059,655.2727763202437,873.452398583841,0.7334687429474158,30.467163168584968,2.0,0.0,0.0,47.87890625,47.87890625,3.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.056414306668171044,0.0,9.75,0.0,0.0,0.0,0.25,0.0,0.25,0.353553316674035,0.0,0.046756744384765625,1.4243611920352606,0.4413353809260079,2,2,NONE
2026-03-10T08:50:42.374453+00:00,30,DESKTOP-9RBIUSA,ecommerce-test,order,docker-desktop,20.905,56.033,4379.059,655.2727763202437,873.452398583841,0.7334687429474158,30.467163168584968,2.0,1.6274941474368274,1.6274941474368274,47.060546875,47.060546875,3.0,200.0,1024.0,0.05641748942172073,100.0,0.0,0.0,0.0,5.0,9.5,9.9,1.0,10.0,0.05641430666817105,0.0,9.75,0.0,0.0,0.0,0.25,0.0,0.25,0.353553316674035,0.008137470737184137,0.04595756530761719,1.4243611920352606,0.44435061549773697,2,2,NONE
2026-03-10T08:50:42.374453+00:00,30,DESKTOP-9RBIUSA,ecommerce-test,product,docker-desktop,20.905,56.033,4379.059,655.2727763202437,873.452398583841,0.7334687429474158,30.467163168584968,2.0,1.4559132675930107,1.4559132675930107,49.564453125,49.564453125,0.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.05641430666817105,0.0,9.75,0.0,0.0,0.0,0.25,0.0,0.25,0.353553316674035,0.007279566337965053,0.04840278625488281,1.4243611920352606,0.44474102002222904,2,2,NONE
2026-03-10T08:50:42.374453+00:00,30,DESKTOP-9RBIUSA,ecommerce-test,rabbitmq,docker-desktop,20.905,56.033,4379.059,655.2727763202437,873.452398583841,0.7334687429474158,30.467163168584968,2.0,0.37950755180891926,0.37950755180891926,148.58203125,148.58203125,3.0,10.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03795075518089193,0.5803985595703125,1.4243611920352606,0.6166082275540287,2,2,NONE
