timestamp,window_size_seconds,cluster_id,namespace,service_name,node_name,node_cpu_usage_percent,node_memory_usage_percent,node_memory_usage_mb,node_network_rx_kbps,node_network_tx_kbps,node_disk_read_iops,node_disk_write_iops,current_pod_count,pod_cpu_usage_percent_avg,pod_cpu_usage_percent_p95,pod_memory_usage_mb_avg,pod_memory_usage_mb_p95,pod_restart_count,pod_cpu_limit_percent,pod_memory_limit_percent,request_rate_rps,success_rate_percent,error_rate_percent,http_4xx_rate_percent,http_5xx_rate_percent,latency_p50_ms,latency_p95_ms,latency_p99_ms,queue_length,application_saturation_percent,inbound_request_rate_rps,outbound_request_rate_rps,mesh_latency_p95_ms,mesh_retry_rate_rps,mesh_tcp_open_connections,mesh_tls_error_rate_percent,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,cpu_pressure_index,memory_pressure_index,io_pressure_index,stress_index,current_replicas,recommended_replicas,scale_direction
2025-11-26T16:22:17.429807+00:00,30,local-docker-desktop,default,store-admin,192.168.65.3:9100,0.0,80.53739513607319,6294.1484375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-26T16:22:17.429807+00:00,30,local-docker-desktop,default,product-service,192.168.65.3:9100,0.0,80.53739513607319,6294.1484375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-26T16:22:17.429807+00:00,30,local-docker-desktop,default,order-service,192.168.65.3:9100,0.0,80.53739513607319,6294.1484375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-26T16:22:48.416095+00:00,30,local-docker-desktop,default,store-front,192.168.65.3:9100,0.0,82.277396575578,6430.1328125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-26T16:22:48.416095+00:00,30,local-docker-desktop,default,store-admin,192.168.65.3:9100,0.0,82.277396575578,6430.1328125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-26T16:22:48.416095+00:00,30,local-docker-desktop,default,product-service,192.168.65.3:9100,0.0,82.277396575578,6430.1328125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-26T16:22:48.416095+00:00,30,local-docker-desktop,default,order-service,192.168.65.3:9100,0.0,82.277396575578,6430.1328125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-26T16:23:19.331337+00:00,30,local-docker-desktop,default,store-front,192.168.65.3:9100,0.0,83.67171692937629,6539.1015625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-26T16:23:19.331337+00:00,30,local-docker-desktop,default,store-admin,192.168.65.3:9100,0.0,83.67171692937629,6539.1015625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-26T16:23:19.331337+00:00,30,local-docker-desktop,default,product-service,192.168.65.3:9100,0.0,83.67171692937629,6539.1015625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-26T16:23:19.331337+00:00,30,local-docker-desktop,default,order-service,192.168.65.3:9100,0.0,83.67171692937629,6539.1015625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-26T16:25:51.698118+00:00,30,local-docker-desktop,default,store-front,192.168.65.3:9100,0.0,82.65651615844149,6459.76171875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-26T16:25:51.698118+00:00,30,local-docker-desktop,default,store-admin,192.168.65.3:9100,0.0,82.65651615844149,6459.76171875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-26T16:25:51.698118+00:00,30,local-docker-desktop,default,product-service,192.168.65.3:9100,0.0,82.65651615844149,6459.76171875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-26T16:25:51.698118+00:00,30,local-docker-desktop,default,order-service,192.168.65.3:9100,0.0,82.65651615844149,6459.76171875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-26T16:42:28.194398+00:00,30,local-docker-desktop,default,store-front,192.168.65.3:9100,0.0,85.44265772574235,6677.50390625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-26T16:42:28.194398+00:00,30,local-docker-desktop,default,store-admin,192.168.65.3:9100,0.0,85.44265772574235,6677.50390625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-26T16:42:28.194398+00:00,30,local-docker-desktop,default,product-service,192.168.65.3:9100,0.0,85.44265772574235,6677.50390625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-26T16:42:28.194398+00:00,30,local-docker-desktop,default,order-service,192.168.65.3:9100,0.0,85.44265772574235,6677.50390625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-26T16:42:59.261879+00:00,30,local-docker-desktop,default,store-front,192.168.65.3:9100,0.0,80.08545060499188,6258.828125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-26T16:42:59.261879+00:00,30,local-docker-desktop,default,store-admin,192.168.65.3:9100,0.0,80.08545060499188,6258.828125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-26T16:42:59.261879+00:00,30,local-docker-desktop,default,product-service,192.168.65.3:9100,0.0,80.08545060499188,6258.828125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-26T16:42:59.261879+00:00,30,local-docker-desktop,default,order-service,192.168.65.3:9100,0.0,80.08545060499188,6258.828125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
