timestamp,window_size_seconds,cluster_id,namespace,service_name,node_name,node_cpu_usage_percent,node_memory_usage_percent,node_memory_usage_mb,node_network_rx_kbps,node_network_tx_kbps,node_disk_read_iops,node_disk_write_iops,current_pod_count,pod_cpu_usage_percent_avg,pod_cpu_usage_percent_p95,pod_memory_usage_mb_avg,pod_memory_usage_mb_p95,pod_restart_count,pod_cpu_limit_percent,pod_memory_limit_percent,request_rate_rps,success_rate_percent,error_rate_percent,http_4xx_rate_percent,http_5xx_rate_percent,latency_p50_ms,latency_p95_ms,latency_p99_ms,queue_length,application_saturation_percent,inbound_request_rate_rps,outbound_request_rate_rps,mesh_latency_p95_ms,mesh_retry_rate_rps,mesh_tcp_open_connections,mesh_tls_error_rate_percent,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,cpu_pressure_index,memory_pressure_index,io_pressure_index,stress_index,current_replicas,recommended_replicas,scale_direction
2025-11-29T05:43:14.075892+00:00,30,local-docker-desktop,default,product-service,docker-desktop,104.902,77.371,6046.672,0.0,0.0,0.0,0.0,1.0,0.4033770574829021,0.4033770574829021,29.140625,29.140625,20.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020168852874145105,0.0284576416015625,0.0,0.009344046595434554,1.0,1.0,NONE
2025-11-29T05:43:14.075892+00:00,30,local-docker-desktop,default,order-service,docker-desktop,104.902,77.371,6046.672,0.0,0.0,0.0,0.0,1.0,0.7617649220816979,0.7617649220816979,49.8984375,49.8984375,9.0,200.0,1024.0,0.05457323728443571,92.5,7.5,5.0,2.5,25.0,47.5,49.5,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038088246104084895,0.04872894287109375,0.0,0.01614221270549152,1.0,1.0,NONE
2025-11-29T05:43:45.756298+00:00,30,local-docker-desktop,default,front-end,docker-desktop,172.29500000000002,72.813,5690.465,0.0,0.0,0.0,0.0,29.0,0.48108557193620405,0.7287693451816601,145.54011314655173,162.8567618534483,390.6,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036438467259083005,0.1590398064975081,0.0,0.04916948063961575,29.0,29.0,NONE
2025-11-29T05:43:45.756298+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,172.29500000000002,72.813,5690.465,0.0,0.0,0.0,0.0,1.0,0.36184235687821376,0.36184235687821376,32.08984375,32.08984375,32.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018092117843910688,0.031337738037109375,0.0,0.01012500612488924,1.0,1.0,NONE
2025-11-29T05:43:45.756298+00:00,30,local-docker-desktop,default,product-service,docker-desktop,172.29500000000002,72.813,5690.465,0.0,0.0,0.0,0.0,1.0,0.4147157104668088,0.4147157104668088,29.203125,29.203125,20.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002073578552334044,0.0285186767578125,0.0,0.009385034448277367,1.0,1.0,NONE
2025-11-29T05:43:45.756298+00:00,30,local-docker-desktop,default,order-service,docker-desktop,172.29500000000002,72.813,5690.465,0.0,0.0,0.0,0.0,1.0,0.7376442658874953,0.7376442658874953,49.95703125,49.95703125,9.0,200.0,1024.0,0.054501853063004146,92.5,7.5,5.0,2.5,25.0,47.49999999999999,49.5,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036882213294374766,0.048786163330078125,0.0,0.016111137530798427,1.0,1.0,NONE
2025-11-29T10:54:40.167840+00:00,30,local-docker-desktop,default,store-front,docker-desktop,200.0,84.295,6587.789,0.0,0.0,0.0,0.0,1.0,0.8166137076456365,0.8166137076456365,66.5546875,66.5546875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004083068538228182,0.06499481201171875,0.0,0.021131671018806898,1.0,1.0,NONE
2025-11-29T10:54:40.167840+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,200.0,84.295,6587.789,0.0,0.0,0.0,0.0,1.0,0.5521433263987741,0.5521433263987741,55.73046875,55.73046875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027607166319938703,0.054424285888671875,0.0,0.01743157241939911,1.0,1.0,NONE
2025-11-29T10:54:40.167840+00:00,30,local-docker-desktop,default,product-service,docker-desktop,200.0,84.295,6587.789,0.0,0.0,0.0,0.0,1.0,0.9092386119984247,0.9092386119984247,47.36328125,47.36328125,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004546193059992124,0.046253204345703125,0.0,0.015694438527707785,1.0,1.0,NONE
2025-11-29T10:54:40.167840+00:00,30,local-docker-desktop,default,order-service,docker-desktop,200.0,84.295,6587.789,0.0,0.0,0.0,0.0,1.0,0.9584678408204218,0.9584678408204218,117.98046875,117.98046875,0.0,200.0,1024.0,0.05455537370430988,92.5,7.5,5.0,2.5,25.0,47.5,49.5,5.0,50.0,0.11335298118340513,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004792339204102109,0.11521530151367188,0.0,0.036481526135742404,1.0,1.0,NONE
2025-11-29T10:55:11.839015+00:00,30,local-docker-desktop,default,store-front,docker-desktop,101.823,83.648,6537.266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.07421875,67.07421875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06550216674804688,0.0,0.019650650024414063,1.0,1.0,NONE
2025-11-29T10:55:11.839015+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,101.823,83.648,6537.266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55.7421875,55.7421875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05443572998046875,0.0,0.016330718994140625,1.0,1.0,NONE
2025-11-29T10:55:11.839015+00:00,30,local-docker-desktop,default,product-service,docker-desktop,101.823,83.648,6537.266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.4921875,47.4921875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04637908935546875,0.0,0.013913726806640625,1.0,1.0,NONE
2025-11-29T10:55:11.839015+00:00,30,local-docker-desktop,default,order-service,docker-desktop,101.823,83.648,6537.266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,118.17578125,118.17578125,0.0,200.0,1024.0,0.05451968160505942,92.5,7.5,5.0,2.5,25.0,47.5,49.5,5.0,50.0,0.05451968160505942,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11540603637695312,0.0,0.034621810913085936,1.0,1.0,NONE
2025-11-29T11:45:26.570563+00:00,30,local-docker-desktop,default,store-front,docker-desktop,118.80799999999999,82.838,6473.922,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.859375,31.859375,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0311126708984375,0.0,0.009333801269531249,1.0,1.0,NONE
2025-11-29T11:45:26.570563+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,118.80799999999999,82.838,6473.922,0.0,0.0,0.0,0.0,1.0,0.4633780365580052,0.4633780365580052,33.86328125,33.86328125,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002316890182790026,0.033069610595703125,0.0,0.010847639251826947,1.0,1.0,NONE
2025-11-29T11:45:26.570563+00:00,30,local-docker-desktop,default,product-service,docker-desktop,118.80799999999999,82.838,6473.922,0.0,0.0,0.0,0.0,1.0,0.5155559174809964,0.5155559174809964,43.46875,43.46875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002577779587404982,0.042449951171875,0.0,0.013766097186524493,1.0,1.0,NONE
2025-11-29T11:45:26.570563+00:00,30,local-docker-desktop,default,order-service,docker-desktop,118.80799999999999,82.838,6473.922,0.0,0.0,0.0,0.0,1.0,0.7745167564332636,0.7745167564332636,61.51171875,61.51171875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.06667111140742717,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003872583782166318,0.060070037841796875,0.0,0.01957004486540559,1.0,1.0,NONE
