timestamp,window_size_seconds,cluster_id,namespace,service_name,node_name,node_cpu_usage_percent,node_memory_usage_percent,node_memory_usage_mb,node_network_rx_kbps,node_network_tx_kbps,node_disk_read_iops,node_disk_write_iops,current_pod_count,pod_cpu_usage_percent_avg,pod_cpu_usage_percent_p95,pod_memory_usage_mb_avg,pod_memory_usage_mb_p95,pod_restart_count,pod_cpu_limit_percent,pod_memory_limit_percent,request_rate_rps,success_rate_percent,error_rate_percent,http_4xx_rate_percent,http_5xx_rate_percent,latency_p50_ms,latency_p95_ms,latency_p99_ms,queue_length,application_saturation_percent,inbound_request_rate_rps,outbound_request_rate_rps,mesh_latency_p95_ms,mesh_retry_rate_rps,mesh_tcp_open_connections,mesh_tls_error_rate_percent,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,cpu_pressure_index,memory_pressure_index,io_pressure_index,stress_index,current_replicas,recommended_replicas,scale_direction
2025-11-29T16:15:33.465258+00:00,60,local-docker-desktop,default,product-service,docker-desktop,200.0,84.793,6626.762,1818.6478294986935,2244.6368699876853,379.1487700117142,55.32694560418106,1.0,0.6329980776195968,0.6329980776195968,34.515625,34.515625,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.8282773900979439,0.0,4.999999999999979,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.003164990388097984,0.0337066650390625,2.1615707244571905,0.659849213004115,1.0,1.0,NONE
2025-11-29T16:15:33.465258+00:00,60,local-docker-desktop,default,order-service,docker-desktop,200.0,84.793,6626.762,1818.6478294986935,2244.6368699876853,379.1487700117142,55.32694560418106,1.0,0.9527193264693274,0.9527193264693274,62.08984375,62.08984375,0.0,200.0,1024.0,0.04739124993742805,92.5,7.5,5.0,2.5,25.0,47.49999999999999,49.5,5.0,50.0,0.06007088364269839,0.0,9.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.004763596632346637,0.060634613037109375,2.1615707244571905,0.6685670399012286,1.0,1.0,NONE
2025-11-29T16:28:54.659724+00:00,60,local-docker-desktop,default,store-front,docker-desktop,200.0,84.164,6577.57,1922.272937424517,2279.6601373792273,84.93357487922707,42.572463768115945,1.0,0.5332623623246031,0.5332623623246031,31.61328125,31.61328125,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,3.621493051885008,2.7251272408219718,4.610896966652593,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0026663118116230155,0.030872344970703125,0.6343584012305623,0.2006357485850288,1.0,1.0,NONE
2025-11-29T16:28:54.659724+00:00,60,local-docker-desktop,default,store-admin,docker-desktop,200.0,84.164,6577.57,1922.272937424517,2279.6601373792273,84.93357487922707,42.572463768115945,1.0,0.4639555991027003,0.4639555991027003,26.765625,26.765625,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023197779955135014,0.0261383056640625,0.6343584012305623,0.19907692326659282,1.0,1.0,NONE
2025-11-29T16:28:54.659724+00:00,60,local-docker-desktop,default,product-service,docker-desktop,200.0,84.164,6577.57,1922.272937424517,2279.6601373792273,84.93357487922707,42.572463768115945,1.0,0.5636054070848323,0.5636054070848323,26.24609375,26.24609375,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,3.63950795570144,0.0,4.422580420953706,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0028180270354241617,0.025630950927734375,0.6343584012305623,0.19912401646165864,1.0,1.0,NONE
2025-11-29T16:28:54.659724+00:00,60,local-docker-desktop,default,order-service,docker-desktop,200.0,84.164,6577.57,1922.272937424517,2279.6601373792273,84.93357487922707,42.572463768115945,1.0,0.643172503159277,0.643172503159277,52.33984375,52.33984375,0.0,200.0,1024.0,0.06234543527504728,92.5,7.5,5.0,2.5,25.0,47.5,49.5,5.0,50.0,0.06234413965087282,0.0,4.8,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.003215862515796385,0.051113128662109375,0.6343584012305623,0.20692780397412003,1.0,1.0,NONE
2025-12-02T15:53:32.214964+00:00,60,local-docker-desktop,default,store-front,docker-desktop,200.0,78.321,6120.969,522.0407662082515,692.9734033430007,144.22926996600867,111.42295818130789,1.0,0.3802815805147045,0.3802815805147045,27.3203125,27.3203125,5.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56940050296098,2.6891131627544644,4.6,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0019014079025735226,0.02667999267578125,1.2719016325737142,0.39033505073587804,1.0,1.0,NONE
2025-12-02T15:53:32.214964+00:00,60,local-docker-desktop,default,store-admin,docker-desktop,200.0,78.321,6120.969,522.0407662082515,692.9734033430007,144.22926996600867,111.42295818130789,1.0,0.2646423570483196,0.2646423570483196,26.4296875,26.4296875,4.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001323211785241598,0.02581024169921875,1.2719016325737142,0.38984284699597654,1.0,1.0,NONE
2025-12-02T15:53:32.214964+00:00,60,local-docker-desktop,default,product-service,docker-desktop,200.0,78.321,6120.969,522.0407662082515,692.9734033430007,144.22926996600867,111.42295818130789,1.0,0.3406250560260911,0.3406250560260911,36.5,36.5,5.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5694366986380945,0.0,4.315377595005234,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0017031252801304555,0.03564453125,1.2719016325737142,0.39294509925916643,1.0,1.0,NONE
2025-12-02T15:53:32.214964+00:00,60,local-docker-desktop,default,order-service,docker-desktop,200.0,78.321,6120.969,522.0407662082515,692.9734033430007,144.22926996600867,111.42295818130789,1.0,0.6148632827693565,0.6148632827693565,47.0546875,47.0546875,3.0,200.0,1024.0,0.06084452196487243,100.0,0.0,0.0,0.0,25.0,47.5,49.5,0.0,0.0,0.06084328797128197,0.0,4.8,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0030743164138467825,0.04595184326171875,1.2719016325737142,0.3965857693161686,1.0,1.0,NONE
2025-12-22T10:17:22.453957+00:00,30,local-docker-desktop,default,store-front,docker-desktop,199.434,83.184,6500.988,0.0,0.0,0.0,0.0,1.0,0.7525419181757224,0.7525419181757224,37.09765625,37.09765625,19.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.411880591474336,3.308910436759779,4.647058823529411,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0037627095908786116,0.036228179931640625,0.0,0.012373537815843633,1.0,1.0,NONE
2025-12-22T10:17:22.453957+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,199.434,83.184,6500.988,0.0,0.0,0.0,0.0,1.0,0.614847899264427,0.614847899264427,28.1796875,28.1796875,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030742394963221347,0.02751922607421875,0.0,0.009485463620794478,1.0,1.0,NONE
2025-12-22T10:17:22.453957+00:00,30,local-docker-desktop,default,product-service,docker-desktop,199.434,83.184,6500.988,0.0,0.0,0.0,0.0,1.0,0.9539411441144001,0.9539411441144001,29.09375,29.09375,23.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41188057778239,0.0,4.636363637286969,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0047697057205720005,0.028411865234375,0.0,0.0104314418585413,1.0,1.0,NONE
2025-12-22T10:17:22.453957+00:00,30,local-docker-desktop,default,order-service,docker-desktop,199.434,83.184,6500.988,0.0,0.0,0.0,0.0,1.0,0.6679956800711493,0.6679956800711493,64.953125,64.953125,8.0,200.0,1024.0,0.05813770285174098,100.0,0.0,0.0,0.0,25.0,47.5,49.5,0.0,0.0,0.07878358150161507,0.0,4.799999999999999,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0033399784003557463,0.0634307861328125,0.0,0.020365227199986048,1.0,1.0,NONE
2025-12-22T10:17:55.134390+00:00,30,local-docker-desktop,default,store-front,docker-desktop,200.0,81.622,6378.941,0.0,0.0,0.0,0.0,1.0,0.9382256483961472,0.9382256483961472,35.1640625,35.1640625,19.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.412228202618857,3.3880540587595895,4.625,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.004691128241980736,0.03433990478515625,0.0,0.01217842273233917,1.0,1.0,NONE
2025-12-22T10:17:55.134390+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,200.0,81.622,6378.941,0.0,0.0,0.0,0.0,1.0,0.48923536299765163,0.48923536299765163,28.1015625,28.1015625,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024461768149882583,0.02744293212890625,0.0,0.009211350364667178,1.0,1.0,NONE
2025-12-22T10:17:55.134390+00:00,30,local-docker-desktop,default,product-service,docker-desktop,200.0,81.622,6378.941,0.0,0.0,0.0,0.0,1.0,0.7091557283038151,0.7091557283038151,29.37890625,29.37890625,23.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.569994016209751,0.0,4.601222045118202,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0035457786415190756,0.028690338134765625,0.0,0.010025412897037317,1.0,1.0,NONE
2025-12-22T10:17:55.134390+00:00,30,local-docker-desktop,default,order-service,docker-desktop,200.0,81.622,6378.941,0.0,0.0,0.0,0.0,1.0,0.9780705735519316,0.9780705735519316,64.7890625,64.7890625,8.0,200.0,1024.0,0.0787897888433659,100.0,0.0,0.0,0.0,25.0,47.5,49.5,0.0,0.0,0.0787897888433659,0.0,9.75,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.004890352867759658,0.06327056884765625,0.0,0.020937311801400738,1.0,1.0,NONE
2025-12-30T15:06:02.228824+00:00,30,local-docker-desktop,default,store-front,docker-desktop,112.984,77.827,6082.312,0.0,0.0,0.0,0.0,1.0,0.40793531480587936,0.40793531480587936,49.70703125,49.70703125,25.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6901408450704225,1.6900932381512328,4.6,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0020396765740293967,0.048542022705078125,0.0,0.015378477441135196,1.0,1.0,NONE
2025-12-30T15:06:02.228824+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,112.984,77.827,6082.312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.05859375,50.05859375,22.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048885345458984375,0.0,0.014665603637695312,1.0,1.0,NONE
2025-12-30T15:06:02.228824+00:00,30,local-docker-desktop,default,product-service,docker-desktop,112.984,77.827,6082.312,0.0,0.0,0.0,0.0,1.0,0.3794077437381486,0.3794077437381486,44.171875,44.171875,27.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.535116053767254,0.0,3.925039434398063,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0018970387186907432,0.0431365966796875,0.0,0.013699794491382547,1.0,1.0,NONE
2025-12-30T15:06:02.228824+00:00,30,local-docker-desktop,default,order-service,docker-desktop,112.984,77.827,6082.312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,109.9765625,109.9765625,12.0,200.0,1024.0,0.05633485437440144,100.0,0.0,0.0,0.0,25.0,47.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10739898681640625,0.0,0.03221969604492187,1.0,1.0,NONE
2025-12-30T18:01:28.350496+00:00,30,local-docker-desktop,default,front-end,docker-desktop,101.355,76.864,6007.074,0.0,0.0,0.0,0.0,30.0,0.7643345474563146,1.017761953418414,161.9840316424087,174.23079427083334,315.8181818181818,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005088809767092069,0.1701472600301107,0.0,0.05307970191587003,30.0,30.0,NONE
2025-12-30T18:01:28.350496+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,101.355,76.864,6007.074,0.0,0.0,0.0,0.0,1.0,0.4721347873500297,0.4721347873500297,28.265625,28.265625,22.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023606739367501486,0.0276031494140625,0.0,0.009225214398918808,1.0,1.0,NONE
2025-12-30T18:01:28.350496+00:00,30,local-docker-desktop,default,product-service,docker-desktop,101.355,76.864,6007.074,0.0,0.0,0.0,0.0,1.0,0.5968272609135078,0.5968272609135078,25.8671875,25.8671875,27.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8173496076721884,0.0,4.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002984136304567539,0.02526092529296875,0.0,0.008771932109717641,1.0,1.0,NONE
2025-12-30T18:01:28.350496+00:00,30,local-docker-desktop,default,order-service,docker-desktop,101.355,76.864,6007.074,0.0,0.0,0.0,0.0,1.0,0.7106268506268231,0.7106268506268231,57.70703125,57.70703125,12.0,200.0,1024.0,0.06666666666666667,100.0,0.0,0.0,0.0,25.0,47.49999999999999,49.50000000000001,0.0,0.0,0.05448997384481255,0.0,4.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0035531342531341156,0.056354522705078125,0.0,0.018327610512777082,1.0,1.0,NONE
2025-12-30T18:02:01.249872+00:00,30,local-docker-desktop,default,front-end,docker-desktop,107.993,79.257,6194.113,0.0,0.0,0.0,0.0,30.0,2.1123580597747393,3.386088488069861,142.81864297945205,167.24700520833332,315.90909090909093,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016930442440349306,0.163327153523763,0.0,0.05577032303326862,30.0,30.0,NONE
2025-12-30T18:02:01.249872+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,107.993,79.257,6194.113,0.0,0.0,0.0,0.0,1.0,0.38497385995295574,0.38497385995295574,28.5546875,28.5546875,22.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019248692997647788,0.02788543701171875,0.0,0.009135578823421536,1.0,1.0,NONE
2025-12-30T18:02:01.249872+00:00,30,local-docker-desktop,default,product-service,docker-desktop,107.993,79.257,6194.113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.95703125,25.95703125,27.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.250000000000005,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.025348663330078125,0.0,0.0076045989990234375,1.0,1.0,NONE
2025-12-30T18:02:01.249872+00:00,30,local-docker-desktop,default,order-service,docker-desktop,107.993,79.257,6194.113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.80859375,64.80859375,12.0,200.0,1024.0,0.06667111140742717,100.0,0.0,0.0,0.0,25.0,47.5,49.49999999999999,0.0,0.0,0.05459409291914615,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06328964233398438,0.0,0.018986892700195313,1.0,1.0,NONE
2025-12-30T18:02:33.615303+00:00,30,local-docker-desktop,default,front-end,docker-desktop,200.0,81.034,6332.926,0.0,0.0,0.0,0.0,30.0,0.9568037824941281,1.5976321381483007,157.9543579382184,171.2578645833333,315.90909090909093,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007988160690741503,0.1672440083821614,0.0,0.05336846679094502,30.0,30.0,NONE
2025-12-30T18:02:33.615303+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,200.0,81.034,6332.926,0.0,0.0,0.0,0.0,1.0,0.5398968050854903,0.5398968050854903,28.7265625,28.7265625,22.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026994840254274516,0.02805328369140625,0.0,0.009495778717592855,1.0,1.0,NONE
2025-12-30T18:02:33.615303+00:00,30,local-docker-desktop,default,product-service,docker-desktop,200.0,81.034,6332.926,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.04296875,26.04296875,27.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.025432586669921875,0.0,0.007629776000976562,1.0,1.0,NONE
2025-12-30T18:02:33.615303+00:00,30,local-docker-desktop,default,order-service,docker-desktop,200.0,81.034,6332.926,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.92578125,64.92578125,12.0,200.0,1024.0,0.06666666666666667,100.0,0.0,0.0,0.0,25.0,47.49999999999999,49.50000000000001,0.0,0.0,0.05457919441109049,0.0,242.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06340408325195312,0.0,0.019021224975585938,1.0,1.0,NONE
2025-12-30T18:07:19.718441+00:00,30,local-docker-desktop,default,store-front,docker-desktop,199.103,75.414,5893.723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.65625,37.65625,25.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8666666666666667,0.9333333333333333,4.6,0.0,0.0,0.0,0.5,0.08333333333333333,0.25,0.0,0.0,0.036773681640625,0.0,0.0110321044921875,1.0,1.0,NONE
2025-12-30T18:07:19.718441+00:00,30,local-docker-desktop,default,front-end,docker-desktop,199.103,75.414,5893.723,0.0,0.0,0.0,0.0,30.0,0.6033507515548471,1.2717502278169965,140.27657417385055,154.51739583333335,316.3636363636364,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006358751139084982,0.1508958943684896,0.0,0.047812268766180874,30.0,30.0,NONE
2025-12-30T18:07:19.718441+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,199.103,75.414,5893.723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.3984375,31.3984375,22.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03066253662109375,0.0,0.009198760986328125,1.0,1.0,NONE
2025-12-30T18:07:19.718441+00:00,30,local-docker-desktop,default,product-service,docker-desktop,199.103,75.414,5893.723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.4609375,30.4609375,27.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,4.699999999999999,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.0,0.02974700927734375,0.0,0.008924102783203125,1.0,1.0,NONE
2025-12-30T18:07:19.718441+00:00,30,local-docker-desktop,default,order-service,docker-desktop,199.103,75.414,5893.723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.9296875,65.9296875,12.0,200.0,1024.0,0.05453454763592736,100.0,0.0,0.0,0.0,25.0,47.5,49.5,0.0,0.0,0.06666666666666667,0.0,4.799999999999999,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.06438446044921875,0.0,0.019315338134765624,1.0,1.0,NONE
2025-12-30T18:07:19.718441+00:00,30,local-docker-desktop,default,hello-k8s,docker-desktop,199.103,75.414,5893.723,0.0,0.0,0.0,0.0,30.0,0.6033507515548471,1.2717502278169965,140.27657417385055,154.51739583333335,316.3636363636364,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006358751139084982,0.1508958943684896,0.0,0.047812268766180874,30.0,30.0,NONE
2025-12-30T18:07:52.406875+00:00,30,local-docker-desktop,default,store-front,docker-desktop,200.0,81.484,6368.105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.671875,37.671875,25.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367889404296875,0.0,0.01103668212890625,1.0,1.0,NONE
