timestamp,window_size_seconds,cluster_id,namespace,service_name,node_name,node_cpu_usage_percent,node_memory_usage_percent,node_memory_usage_mb,node_network_rx_kbps,node_network_tx_kbps,node_disk_read_iops,node_disk_write_iops,current_pod_count,pod_cpu_usage_percent_avg,pod_cpu_usage_percent_p95,pod_memory_usage_mb_avg,pod_memory_usage_mb_p95,pod_restart_count,pod_cpu_limit_percent,pod_memory_limit_percent,request_rate_rps,success_rate_percent,error_rate_percent,http_4xx_rate_percent,http_5xx_rate_percent,latency_p50_ms,latency_p95_ms,latency_p99_ms,queue_length,application_saturation_percent,inbound_request_rate_rps,outbound_request_rate_rps,mesh_latency_p95_ms,mesh_retry_rate_rps,mesh_tcp_open_connections,mesh_tls_error_rate_percent,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,cpu_pressure_index,memory_pressure_index,io_pressure_index,stress_index,current_replicas,recommended_replicas,scale_direction
2025-11-29T16:15:33.465258+00:00,60,local-docker-desktop,default,product-service,docker-desktop,200.0,84.793,6626.762,1818.6478294986935,2244.6368699876853,379.1487700117142,55.32694560418106,1.0,0.6329980776195968,0.6329980776195968,34.515625,34.515625,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.8282773900979439,0.0,4.999999999999979,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.003164990388097984,0.0337066650390625,2.1615707244571905,0.659849213004115,1.0,1.0,NONE
2025-11-29T16:15:33.465258+00:00,60,local-docker-desktop,default,order-service,docker-desktop,200.0,84.793,6626.762,1818.6478294986935,2244.6368699876853,379.1487700117142,55.32694560418106,1.0,0.9527193264693274,0.9527193264693274,62.08984375,62.08984375,0.0,200.0,1024.0,0.04739124993742805,92.5,7.5,5.0,2.5,25.0,47.49999999999999,49.5,5.0,50.0,0.06007088364269839,0.0,9.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.004763596632346637,0.060634613037109375,2.1615707244571905,0.6685670399012286,1.0,1.0,NONE
2025-11-29T16:28:54.659724+00:00,60,local-docker-desktop,default,store-front,docker-desktop,200.0,84.164,6577.57,1922.272937424517,2279.6601373792273,84.93357487922707,42.572463768115945,1.0,0.5332623623246031,0.5332623623246031,31.61328125,31.61328125,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,3.621493051885008,2.7251272408219718,4.610896966652593,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0026663118116230155,0.030872344970703125,0.6343584012305623,0.2006357485850288,1.0,1.0,NONE
2025-11-29T16:28:54.659724+00:00,60,local-docker-desktop,default,store-admin,docker-desktop,200.0,84.164,6577.57,1922.272937424517,2279.6601373792273,84.93357487922707,42.572463768115945,1.0,0.4639555991027003,0.4639555991027003,26.765625,26.765625,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023197779955135014,0.0261383056640625,0.6343584012305623,0.19907692326659282,1.0,1.0,NONE
2025-11-29T16:28:54.659724+00:00,60,local-docker-desktop,default,product-service,docker-desktop,200.0,84.164,6577.57,1922.272937424517,2279.6601373792273,84.93357487922707,42.572463768115945,1.0,0.5636054070848323,0.5636054070848323,26.24609375,26.24609375,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,3.63950795570144,0.0,4.422580420953706,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0028180270354241617,0.025630950927734375,0.6343584012305623,0.19912401646165864,1.0,1.0,NONE
2025-11-29T16:28:54.659724+00:00,60,local-docker-desktop,default,order-service,docker-desktop,200.0,84.164,6577.57,1922.272937424517,2279.6601373792273,84.93357487922707,42.572463768115945,1.0,0.643172503159277,0.643172503159277,52.33984375,52.33984375,0.0,200.0,1024.0,0.06234543527504728,92.5,7.5,5.0,2.5,25.0,47.5,49.5,5.0,50.0,0.06234413965087282,0.0,4.8,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.003215862515796385,0.051113128662109375,0.6343584012305623,0.20692780397412003,1.0,1.0,NONE
2025-12-02T15:53:32.214964+00:00,60,local-docker-desktop,default,store-front,docker-desktop,200.0,78.321,6120.969,522.0407662082515,692.9734033430007,144.22926996600867,111.42295818130789,1.0,0.3802815805147045,0.3802815805147045,27.3203125,27.3203125,5.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56940050296098,2.6891131627544644,4.6,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0019014079025735226,0.02667999267578125,1.2719016325737142,0.39033505073587804,1.0,1.0,NONE
2025-12-02T15:53:32.214964+00:00,60,local-docker-desktop,default,store-admin,docker-desktop,200.0,78.321,6120.969,522.0407662082515,692.9734033430007,144.22926996600867,111.42295818130789,1.0,0.2646423570483196,0.2646423570483196,26.4296875,26.4296875,4.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001323211785241598,0.02581024169921875,1.2719016325737142,0.38984284699597654,1.0,1.0,NONE
2025-12-02T15:53:32.214964+00:00,60,local-docker-desktop,default,product-service,docker-desktop,200.0,78.321,6120.969,522.0407662082515,692.9734033430007,144.22926996600867,111.42295818130789,1.0,0.3406250560260911,0.3406250560260911,36.5,36.5,5.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5694366986380945,0.0,4.315377595005234,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0017031252801304555,0.03564453125,1.2719016325737142,0.39294509925916643,1.0,1.0,NONE
2025-12-02T15:53:32.214964+00:00,60,local-docker-desktop,default,order-service,docker-desktop,200.0,78.321,6120.969,522.0407662082515,692.9734033430007,144.22926996600867,111.42295818130789,1.0,0.6148632827693565,0.6148632827693565,47.0546875,47.0546875,3.0,200.0,1024.0,0.06084452196487243,100.0,0.0,0.0,0.0,25.0,47.5,49.5,0.0,0.0,0.06084328797128197,0.0,4.8,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0030743164138467825,0.04595184326171875,1.2719016325737142,0.3965857693161686,1.0,1.0,NONE
