timestamp,window_size_seconds,cluster_id,namespace,service_name,node_name,node_cpu_usage_percent,node_memory_usage_percent,node_memory_usage_mb,node_network_rx_kbps,node_network_tx_kbps,node_disk_read_iops,node_disk_write_iops,current_pod_count,pod_cpu_usage_percent_avg,pod_cpu_usage_percent_p95,pod_memory_usage_mb_avg,pod_memory_usage_mb_p95,pod_restart_count,pod_cpu_limit_percent,pod_memory_limit_percent,request_rate_rps,success_rate_percent,error_rate_percent,http_4xx_rate_percent,http_5xx_rate_percent,latency_p50_ms,latency_p95_ms,latency_p99_ms,queue_length,application_saturation_percent,inbound_request_rate_rps,outbound_request_rate_rps,mesh_latency_p95_ms,mesh_retry_rate_rps,mesh_tcp_open_connections,mesh_tls_error_rate_percent,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,cpu_pressure_index,memory_pressure_index,io_pressure_index,stress_index,current_replicas,recommended_replicas,scale_direction
2025-11-29T05:43:14.075892+00:00,30,local-docker-desktop,default,product-service,docker-desktop,104.902,77.371,6046.672,0.0,0.0,0.0,0.0,1.0,0.4033770574829021,0.4033770574829021,29.140625,29.140625,20.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020168852874145105,0.0284576416015625,0.0,0.009344046595434554,1.0,1.0,NONE
2025-11-29T05:43:14.075892+00:00,30,local-docker-desktop,default,order-service,docker-desktop,104.902,77.371,6046.672,0.0,0.0,0.0,0.0,1.0,0.7617649220816979,0.7617649220816979,49.8984375,49.8984375,9.0,200.0,1024.0,0.05457323728443571,92.5,7.5,5.0,2.5,25.0,47.5,49.5,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038088246104084895,0.04872894287109375,0.0,0.01614221270549152,1.0,1.0,NONE
2025-11-29T05:43:45.756298+00:00,30,local-docker-desktop,default,front-end,docker-desktop,172.29500000000002,72.813,5690.465,0.0,0.0,0.0,0.0,29.0,0.48108557193620405,0.7287693451816601,145.54011314655173,162.8567618534483,390.6,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036438467259083005,0.1590398064975081,0.0,0.04916948063961575,29.0,29.0,NONE
2025-11-29T05:43:45.756298+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,172.29500000000002,72.813,5690.465,0.0,0.0,0.0,0.0,1.0,0.36184235687821376,0.36184235687821376,32.08984375,32.08984375,32.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018092117843910688,0.031337738037109375,0.0,0.01012500612488924,1.0,1.0,NONE
2025-11-29T05:43:45.756298+00:00,30,local-docker-desktop,default,product-service,docker-desktop,172.29500000000002,72.813,5690.465,0.0,0.0,0.0,0.0,1.0,0.4147157104668088,0.4147157104668088,29.203125,29.203125,20.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002073578552334044,0.0285186767578125,0.0,0.009385034448277367,1.0,1.0,NONE
2025-11-29T05:43:45.756298+00:00,30,local-docker-desktop,default,order-service,docker-desktop,172.29500000000002,72.813,5690.465,0.0,0.0,0.0,0.0,1.0,0.7376442658874953,0.7376442658874953,49.95703125,49.95703125,9.0,200.0,1024.0,0.054501853063004146,92.5,7.5,5.0,2.5,25.0,47.49999999999999,49.5,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036882213294374766,0.048786163330078125,0.0,0.016111137530798427,1.0,1.0,NONE
2025-11-29T10:54:40.167840+00:00,30,local-docker-desktop,default,store-front,docker-desktop,200.0,84.295,6587.789,0.0,0.0,0.0,0.0,1.0,0.8166137076456365,0.8166137076456365,66.5546875,66.5546875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004083068538228182,0.06499481201171875,0.0,0.021131671018806898,1.0,1.0,NONE
2025-11-29T10:54:40.167840+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,200.0,84.295,6587.789,0.0,0.0,0.0,0.0,1.0,0.5521433263987741,0.5521433263987741,55.73046875,55.73046875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027607166319938703,0.054424285888671875,0.0,0.01743157241939911,1.0,1.0,NONE
2025-11-29T10:54:40.167840+00:00,30,local-docker-desktop,default,product-service,docker-desktop,200.0,84.295,6587.789,0.0,0.0,0.0,0.0,1.0,0.9092386119984247,0.9092386119984247,47.36328125,47.36328125,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004546193059992124,0.046253204345703125,0.0,0.015694438527707785,1.0,1.0,NONE
2025-11-29T10:54:40.167840+00:00,30,local-docker-desktop,default,order-service,docker-desktop,200.0,84.295,6587.789,0.0,0.0,0.0,0.0,1.0,0.9584678408204218,0.9584678408204218,117.98046875,117.98046875,0.0,200.0,1024.0,0.05455537370430988,92.5,7.5,5.0,2.5,25.0,47.5,49.5,5.0,50.0,0.11335298118340513,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004792339204102109,0.11521530151367188,0.0,0.036481526135742404,1.0,1.0,NONE
2025-11-29T10:55:11.839015+00:00,30,local-docker-desktop,default,store-front,docker-desktop,101.823,83.648,6537.266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.07421875,67.07421875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06550216674804688,0.0,0.019650650024414063,1.0,1.0,NONE
2025-11-29T10:55:11.839015+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,101.823,83.648,6537.266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55.7421875,55.7421875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05443572998046875,0.0,0.016330718994140625,1.0,1.0,NONE
2025-11-29T10:55:11.839015+00:00,30,local-docker-desktop,default,product-service,docker-desktop,101.823,83.648,6537.266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.4921875,47.4921875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04637908935546875,0.0,0.013913726806640625,1.0,1.0,NONE
2025-11-29T10:55:11.839015+00:00,30,local-docker-desktop,default,order-service,docker-desktop,101.823,83.648,6537.266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,118.17578125,118.17578125,0.0,200.0,1024.0,0.05451968160505942,92.5,7.5,5.0,2.5,25.0,47.5,49.5,5.0,50.0,0.05451968160505942,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11540603637695312,0.0,0.034621810913085936,1.0,1.0,NONE
2025-11-29T11:45:26.570563+00:00,30,local-docker-desktop,default,store-front,docker-desktop,118.80799999999999,82.838,6473.922,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.859375,31.859375,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0311126708984375,0.0,0.009333801269531249,1.0,1.0,NONE
2025-11-29T11:45:26.570563+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,118.80799999999999,82.838,6473.922,0.0,0.0,0.0,0.0,1.0,0.4633780365580052,0.4633780365580052,33.86328125,33.86328125,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002316890182790026,0.033069610595703125,0.0,0.010847639251826947,1.0,1.0,NONE
2025-11-29T11:45:26.570563+00:00,30,local-docker-desktop,default,product-service,docker-desktop,118.80799999999999,82.838,6473.922,0.0,0.0,0.0,0.0,1.0,0.5155559174809964,0.5155559174809964,43.46875,43.46875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002577779587404982,0.042449951171875,0.0,0.013766097186524493,1.0,1.0,NONE
2025-11-29T11:45:26.570563+00:00,30,local-docker-desktop,default,order-service,docker-desktop,118.80799999999999,82.838,6473.922,0.0,0.0,0.0,0.0,1.0,0.7745167564332636,0.7745167564332636,61.51171875,61.51171875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.06667111140742717,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003872583782166318,0.060070037841796875,0.0,0.01957004486540559,1.0,1.0,NONE
2025-11-29T12:03:55.044683+00:00,30,local-docker-desktop,default,store-front,docker-desktop,106.996,87.17,6812.504,0.0,0.0,0.0,0.0,1.0,0.8311164390701594,0.8311164390701594,34.62890625,34.62890625,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004155582195350797,0.033817291259765625,0.0,0.011807420256070006,1.0,1.0,NONE
2025-11-29T12:03:55.044683+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,106.996,87.17,6812.504,0.0,0.0,0.0,0.0,1.0,0.7908300310592271,0.7908300310592271,38.5703125,38.5703125,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003954150155296135,0.03766632080078125,0.0,0.01288155630235283,1.0,1.0,NONE
2025-11-29T12:03:55.044683+00:00,30,local-docker-desktop,default,product-service,docker-desktop,106.996,87.17,6812.504,0.0,0.0,0.0,0.0,1.0,0.6379601783285499,0.6379601783285499,47.05859375,47.05859375,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031898008916427497,0.045955657958984375,0.0,0.015062617744352412,1.0,1.0,NONE
2025-11-29T12:03:55.044683+00:00,30,local-docker-desktop,default,order-service,docker-desktop,106.996,87.17,6812.504,0.0,0.0,0.0,0.0,1.0,1.275471772601631,1.275471772601631,70.1796875,70.1796875,0.0,200.0,1024.0,0.06667111140742717,92.5,7.5,5.0,2.5,25.0,47.5,49.49999999999999,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006377358863008154,0.06853485107421875,0.0,0.023111398867468887,1.0,1.0,NONE
2025-11-29T12:05:28.732811+00:00,30,local-docker-desktop,default,store-front,docker-desktop,147.167,93.854,7334.871,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.12890625,34.12890625,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033329010009765625,0.0,0.009998703002929687,1.0,1.0,NONE
2025-11-29T12:05:28.732811+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,147.167,93.854,7334.871,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.79296875,34.79296875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033977508544921875,0.0,0.010193252563476562,1.0,1.0,NONE
2025-11-29T12:05:28.732811+00:00,30,local-docker-desktop,default,product-service,docker-desktop,147.167,93.854,7334.871,0.0,0.0,0.0,0.0,1.0,0.5351616174979081,0.5351616174979081,45.06640625,45.06640625,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002675808087489541,0.044010162353515625,0.0,0.014273371941050503,1.0,1.0,NONE
2025-11-29T12:05:28.732811+00:00,30,local-docker-desktop,default,order-service,docker-desktop,147.167,93.854,7334.871,0.0,0.0,0.0,0.0,1.0,0.6012209818800468,0.6012209818800468,68.18359375,68.18359375,0.0,200.0,1024.0,0.06666222251849876,92.5,7.5,5.0,2.5,25.0,47.5,49.5,5.0,50.0,0.06668889629876626,0.0,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003006104909400234,0.06658554077148438,0.0,0.021178104195205407,1.0,1.0,NONE
2025-11-29T12:06:00.563120+00:00,30,local-docker-desktop,default,store-front,docker-desktop,193.082,85.346,6669.953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.296875,33.296875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325164794921875,0.0,0.00975494384765625,1.0,1.0,NONE
2025-11-29T12:06:00.563120+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,193.082,85.346,6669.953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.37890625,35.37890625,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034549713134765625,0.0,0.010364913940429687,1.0,1.0,NONE
2025-11-29T12:06:00.563120+00:00,30,local-docker-desktop,default,product-service,docker-desktop,193.082,85.346,6669.953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.42578125,45.42578125,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044361114501953125,0.0,0.013308334350585937,1.0,1.0,NONE
2025-11-29T12:06:00.563120+00:00,30,local-docker-desktop,default,order-service,docker-desktop,193.082,85.346,6669.953,0.0,0.0,0.0,0.0,1.0,0.7081497364424489,0.7081497364424489,63.91015625,63.91015625,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.06666666666666667,0.0,4.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003540748682212245,0.062412261962890625,0.0,0.020139978061752085,1.0,1.0,NONE
2025-11-29T12:06:32.041028+00:00,30,local-docker-desktop,default,store-front,docker-desktop,194.87900000000002,75.843,5927.27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.1328125,33.1328125,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03235626220703125,0.0,0.009706878662109375,1.0,1.0,NONE
2025-11-29T12:06:32.041028+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,194.87900000000002,75.843,5927.27,0.0,0.0,0.0,0.0,1.0,0.781503539887588,0.781503539887588,35.71484375,35.71484375,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390751769943794,0.034877777099609375,0.0,0.012026340209657989,1.0,1.0,NONE
2025-11-29T12:06:32.041028+00:00,30,local-docker-desktop,default,product-service,docker-desktop,194.87900000000002,75.843,5927.27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43.77734375,43.77734375,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042751312255859375,0.0,0.012825393676757812,1.0,1.0,NONE
2025-11-29T12:06:32.041028+00:00,30,local-docker-desktop,default,order-service,docker-desktop,194.87900000000002,75.843,5927.27,0.0,0.0,0.0,0.0,1.0,0.7777651949541424,0.7777651949541424,67.3984375,67.3984375,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.06666666666666667,0.0,4.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038888259747707123,0.06581878662109375,0.0,0.02130116637623641,1.0,1.0,NONE
2025-11-29T12:07:03.478030+00:00,30,local-docker-desktop,default,store-front,docker-desktop,102.098,76.509,5979.301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.4609375,31.4609375,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03072357177734375,0.0,0.009217071533203124,1.0,1.0,NONE
2025-11-29T12:07:03.478030+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,102.098,76.509,5979.301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.08203125,36.08203125,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035236358642578125,0.0,0.010570907592773437,1.0,1.0,NONE
2025-11-29T12:07:03.478030+00:00,30,local-docker-desktop,default,product-service,docker-desktop,102.098,76.509,5979.301,0.0,0.0,0.0,0.0,1.0,0.33544714060503017,0.33544714060503017,44.2265625,44.2265625,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001677235703025151,0.04319000244140625,0.0,0.013627895013631935,1.0,1.0,NONE
2025-11-29T12:07:03.478030+00:00,30,local-docker-desktop,default,order-service,docker-desktop,102.098,76.509,5979.301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.890625,67.890625,0.0,200.0,1024.0,0.05430650591940914,92.5,7.5,5.0,2.5,25.0,47.5,49.5,5.0,50.0,0.06667111140742717,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0662994384765625,0.0,0.01988983154296875,1.0,1.0,NONE
2025-11-29T12:07:34.947085+00:00,30,local-docker-desktop,default,store-front,docker-desktop,101.607,76.671,5991.992,0.0,0.0,0.0,0.0,1.0,0.3433140629201256,0.3433140629201256,31.70703125,31.70703125,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001716570314600628,0.030963897705078125,0.0,0.009975797437363688,1.0,1.0,NONE
2025-11-29T12:07:34.947085+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,101.607,76.671,5991.992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.39453125,36.39453125,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035541534423828125,0.0,0.010662460327148437,1.0,1.0,NONE
2025-11-29T12:07:34.947085+00:00,30,local-docker-desktop,default,product-service,docker-desktop,101.607,76.671,5991.992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.390625,44.390625,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433502197265625,0.0,0.01300506591796875,1.0,1.0,NONE
2025-11-29T12:07:34.947085+00:00,30,local-docker-desktop,default,order-service,docker-desktop,101.607,76.671,5991.992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.90625,70.90625,0.0,200.0,1024.0,0.054603035928797644,92.5,7.5,5.0,2.5,25.0,47.5,49.5,5.0,50.0,0.06666666666666667,0.0,4.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069244384765625,0.0,0.020773315429687498,1.0,1.0,NONE
2025-11-29T12:08:06.405737+00:00,30,local-docker-desktop,default,store-front,docker-desktop,178.957,79.571,6218.621,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.7890625,31.7890625,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03104400634765625,0.0,0.009313201904296875,1.0,1.0,NONE
2025-11-29T12:08:06.405737+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,178.957,79.571,6218.621,0.0,0.0,0.0,0.0,1.0,0.34125822115680293,0.34125822115680293,36.9765625,36.9765625,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017062911057840148,0.03610992431640625,0.0,0.01151549373723548,1.0,1.0,NONE
